date,open,high,low,adjClose,value,volume,count,close
2020-03-11,13120.0,13120.0,13120.0,13120.0,4329586853760,329998998,1675978,13120.0
2020-03-14,13776.0,13776.0,13776.0,13440.0,25646379696,1861671,4670,13776.0
2020-03-15,14112.0,14112.0,14112.0,14112.0,54105873696,3834033,4988,14112.0
2020-03-16,14817.0,14817.0,14817.0,14817.0,57013163757,3847821,5247,14817.0
2020-03-17,15557.0,15557.0,15557.0,15552.0,58872417328,3784304,4312,15557.0
2020-03-18,16329.0,16329.0,16329.0,16329.0,63038594370,3860530,4712,16329.0
2020-03-24,17145.0,17145.0,17145.0,17137.0,51962243040,3030752,4546,17145.0
2020-03-25,17993.0,17993.0,17993.0,17993.0,55299686200,3073400,5319,17993.0
2020-03-28,18892.0,18892.0,18892.0,18892.0,188789021764,9993067,5692,18892.0
2020-03-29,19836.0,19836.0,19836.0,19783.0,52005885948,2621793,3973,19836.0
2020-04-05,20772.0,21810.0,20772.0,21707.0,61582063886,2836948,13506,21810.0
2020-04-06,22792.0,22792.0,22792.0,22792.0,66367614544,2911882,16072,22792.0
2020-04-07,23931.0,23931.0,23931.0,23931.0,87396705999,3652029,21071,23931.0
2020-04-08,25127.0,25127.0,25127.0,25127.0,112476367005,4476315,21747,25127.0
2020-04-11,26383.0,26383.0,26383.0,26383.0,70469758107,2671029,13206,26383.0
2020-04-12,27702.0,27702.0,27001.0,27700.0,1915324968236,69144317,57020,27702.0
2020-04-13,27601.0,29085.0,26315.0,27142.0,500394202081,18436105,41703,26315.0
2020-04-14,25785.0,25785.0,25785.0,25834.0,49442299155,1917483,1614,25785.0
2020-04-15,25785.0,25890.0,24795.0,25090.0,1558171802900,62104149,160538,25240.0
2020-04-18,26344.0,26344.0,26344.0,26344.0,507042836280,19246995,36806,26344.0
2020-04-19,26990.0,27590.0,25027.0,25105.0,756953936872,30151526,42133,25027.0
2020-04-20,23850.0,26360.0,23850.0,25888.0,1167090348796,45081490,119773,25701.0
2020-04-21,26509.0,27150.0,25000.0,26556.0,870786417005,32791088,59976,26394.0
2020-04-22,27699.0,27883.0,26823.0,27836.0,504035954326,18107539,27928,27883.0
2020-04-25,29227.0,29227.0,29227.0,29227.0,67839286559,2321117,7247,29227.0
2020-04-26,30688.0,30688.0,30688.0,30688.0,70024277344,2281813,1294,30688.0
2020-04-27,30599.0,32220.0,29154.0,31030.0,2331133464848,75125354,143738,32196.0
2020-04-28,32099.0,32581.0,31112.0,32190.0,1279251093371,39740517,70624,32200.0
2020-04-29,32230.0,33799.0,32230.0,33506.0,756110898386,22566774,48118,33799.0
2020-05-02,35165.0,35181.0,34500.0,35129.0,382466968688,10887563,17177,35181.0
2020-05-03,36885.0,36885.0,36885.0,36885.0,209974243605,5692673,9793,36885.0
2020-05-04,37999.0,38729.0,35041.0,35994.0,1615361267511,44878887,61284,35071.0
2020-05-05,34800.0,36599.0,34195.0,34638.0,555678534331,16042602,26095,34195.0
2020-05-06,32907.0,33945.0,32907.0,32973.0,973924226280,29537028,41362,32907.0
2020-05-09,32975.0,34319.0,32300.0,33351.0,1056134720958,31667619,54092,32400.0
2020-05-10,33497.0,33497.0,31684.0,32066.0,1032926364636,32212153,55494,31684.0
2020-05-11,31000.0,33669.0,30463.0,30702.0,1139642896332,37119690,52481,30463.0
2020-05-12,30100.0,32000.0,29167.0,29791.0,794449030817,26667336,36075,29167.0
2020-05-13,28900.0,31280.0,28302.0,30238.0,983414572986,32522244,49240,29450.0
2020-05-16,30000.0,31300.0,28727.0,29197.0,595742735299,20404532,29420,28727.0
2020-05-17,28300.0,30656.0,27816.0,30081.0,635652962671,21131657,30396,30656.0
2020-05-18,31585.0,31585.0,31585.0,31585.0,231147431610,7318266,10931,31585.0
2020-05-19,33164.0,33164.0,31847.0,33091.0,680134916127,20553442,22214,33164.0
2020-05-20,33170.0,33998.0,31437.0,32005.0,778596508981,24327605,33316,31437.0
2020-05-23,30700.0,31065.0,30405.0,30496.0,311942634910,10228843,16515,30405.0
2020-05-26,28972.0,30405.0,28972.0,28986.0,167655000000,5783966,7364,28972.0
2020-05-27,27537.0,29951.0,27537.0,28431.0,452431322895,15913342,30453,29260.0
2020-05-30,29852.0,29852.0,29278.0,29842.0,186867665304,6261982,9267,29852.0
2020-05-31,30490.0,31334.0,28350.0,28851.0,464702784486,16106712,14325,28370.0
2020-06-01,28000.0,30093.0,27650.0,29037.0,344648008843,11869307,16921,29605.0
2020-06-02,30200.0,30488.0,29497.0,30320.0,219881730888,7251927,10739,30488.0
2020-06-06,31836.0,31836.0,31836.0,31836.0,98834702820,3104495,5153,31836.0
2020-06-07,33427.0,33427.0,33427.0,33427.0,110529484211,3306593,4273,33427.0
2020-06-08,35098.0,35098.0,33427.0,34791.0,1145747656279,32932747,20623,34100.0
2020-06-09,34900.0,36530.0,34900.0,36342.0,1012258595311,27854012,16810,36530.0
2020-06-10,37600.0,38159.0,36530.0,38036.0,711676948683,18710758,15205,38159.0
2020-06-13,39930.0,39930.0,39000.0,39840.0,364195215240,9140437,10117,39930.0
2020-06-14,41830.0,41830.0,37850.0,40650.0,1156703011770,28455686,21541,40150.0
2020-06-15,39890.0,40650.0,38620.0,39150.0,1617641375310,41314381,30415,39370.0
2020-06-16,38520.0,41100.0,38520.0,40960.0,776833084670,18965574,15485,41100.0
2020-06-20,42990.0,43000.0,41500.0,42620.0,1160996339810,27241921,22734,42100.0
2020-06-21,42000.0,42600.0,40490.0,41200.0,1063101657820,25805645,24342,41500.0
2020-06-22,42300.0,43260.0,41200.0,42800.0,655926355560,15326421,13008,43260.0
2020-06-23,44000.0,44000.0,43270.0,43520.0,36150918200,824207,710,43600.0
2020-06-27,45690.0,45690.0,41500.0,43300.0,665372466450,15366335,12797,42000.0
2020-06-28,41750.0,43190.0,41140.0,41280.0,813463786890,19704516,14347,41140.0
2020-06-29,39220.0,42480.0,39220.0,40100.0,850785931440,21219210,21083,40400.0
2020-06-30,40620.0,42100.0,40620.0,42030.0,516802572120,12294720,20375,42100.0
2020-07-01,43900.0,43900.0,40520.0,42310.0,980587783950,23178699,29734,42170.0
2020-07-04,42100.0,42100.0,40200.0,40590.0,344112797240,8477396,8123,40200.0
2020-07-05,38570.0,42500.0,38570.0,40650.0,954350441940,23476936,20804,41720.0
2020-07-06,42680.0,42680.0,42000.0,42630.0,716296625990,16802190,12422,42680.0
2020-07-07,42580.0,42600.0,40500.0,41010.0,1077180371580,26263743,19918,40500.0
2020-07-08,40020.0,40600.0,38960.0,39270.0,477748672180,12165792,11330,38960.0
2020-07-11,37310.0,41000.0,37310.0,38970.0,664155330260,17043603,12406,40650.0
2020-07-12,40910.0,40910.0,39030.0,40790.0,399791708750,9801657,8330,40500.0
2020-07-13,40800.0,42090.0,39190.0,40550.0,566181222640,13962300,13728,40520.0
2020-07-14,40010.0,41900.0,38630.0,39800.0,645924217820,16229321,16056,38710.0
2020-07-15,38100.0,41790.0,38100.0,40780.0,972010493130,23836911,18294,41790.0
2020-07-18,42690.0,42810.0,41810.0,42730.0,317631624200,7433998,8140,42810.0
2020-07-19,44860.0,44860.0,43370.0,44620.0,659886809950,14790264,9928,43700.0
2020-07-20,44980.0,45950.0,42390.0,44220.0,1233094544450,27886118,17442,42390.0
2020-07-21,42100.0,45150.0,42010.0,42830.0,926048750110,21623669,14473,42010.0
2020-07-22,40720.0,44970.0,40720.0,43480.0,629089740240,14466996,12226,44970.0
2020-07-25,45650.0,45650.0,44980.0,45650.0,454439159310,9955783,7101,45650.0
2020-07-26,47000.0,47000.0,43400.0,45420.0,532645331830,11728133,9407,43700.0
2020-07-27,43750.0,44600.0,43150.0,43320.0,652587003800,15065830,11121,43150.0
2020-07-28,42100.0,44550.0,41160.0,42040.0,508814707350,12101838,12039,41160.0
2020-07-29,41010.0,42500.0,39940.0,40560.0,485585730080,11973234,13466,40850.0
2020-08-01,41100.0,42580.0,40500.0,42030.0,418038553520,9945458,9850,41450.0
2020-08-02,39930.0,44130.0,39930.0,40490.0,666545252460,16461924,14716,40040.0
2020-08-05,41200.0,41200.0,39140.0,39520.0,116195579740,2940109,2213,39140.0
2020-08-09,40000.0,41400.0,38000.0,39870.0,509130456160,12770235,12215,38800.0
2020-08-10,40000.0,40000.0,37880.0,37990.0,369795247600,9734269,7094,37880.0
2020-08-11,36100.0,39640.0,36100.0,36760.0,520204923170,14149661,8946,37520.0
2020-08-12,38530.0,38590.0,34930.0,36780.0,425108824120,11556581,9870,35470.0
2020-08-15,35610.0,37300.0,34950.0,35080.0,249396282600,7109365,5218,34970.0
2020-08-16,33800.0,35500.0,33330.0,33780.0,95053775750,2814217,2615,33330.0
2020-08-17,32500.0,34500.0,32100.0,32270.0,325194983270,10078209,6096,32100.0
2020-08-18,33000.0,33880.0,32000.0,33320.0,310942111950,9331400,7413,32940.0
2020-08-19,32250.0,32900.0,31660.0,31770.0,53554290000,1685770,1232,31660.0
2020-08-22,31750.0,33000.0,30190.0,30380.0,156913996310,5165263,2501,30190.0
2020-08-23,29220.0,29980.0,28870.0,28980.0,58820124560,2029332,1413,28870.0
2020-08-24,27540.0,27540.0,27540.0,28500.0,14556927960,528574,391,27540.0
2020-08-25,27080.0,29490.0,27080.0,28210.0,309466412210,10968285,7034,29350.0
2020-08-26,29620.0,29620.0,29350.0,29620.0,123353715300,4164590,2406,29620.0
2020-08-31,31100.0,31100.0,28140.0,29200.0,309187535950,10589890,6200,28200.0
2020-09-01,27740.0,29590.0,27740.0,28020.0,165178729220,5895443,3816,27740.0
2020-09-02,26700.0,27700.0,26620.0,26690.0,116055695590,4348892,3130,26620.0
2020-09-05,26110.0,27990.0,25360.0,25680.0,210454353100,8196713,5807,26060.0
2020-09-06,26250.0,26600.0,24400.0,24950.0,217915869690,8733893,4936,24400.0
2020-09-07,23710.0,23710.0,23710.0,24650.0,10713482050,451855,232,23710.0
2020-09-08,23420.0,23420.0,23420.0,24560.0,3291025240,140522,93,23420.0
2020-09-09,23340.0,24550.0,23340.0,23510.0,212043574250,9018083,4875,23980.0
2020-09-12,24100.0,24680.0,23000.0,24240.0,264047926910,10893316,5793,24680.0
2020-09-13,24270.0,25100.0,23030.0,23620.0,98477103450,4168780,2091,23030.0
2020-09-14,22500.0,24000.0,22440.0,22920.0,196705316920,8583192,5754,22990.0
2020-09-15,23650.0,24060.0,22990.0,23970.0,180758958030,7540587,4088,24060.0
2020-09-16,24400.0,24900.0,22780.0,23340.0,231850227810,9933855,7882,23060.0
2020-09-19,22190.0,23690.0,22180.0,22490.0,162771714520,7236391,7491,22180.0
2020-09-20,21370.0,21390.0,21370.0,21580.0,37101490750,1736134,1739,21370.0
2020-09-21,20510.0,22650.0,20510.0,21830.0,236958279060,10856072,4462,22650.0
2020-09-22,22920.0,22920.0,22010.0,22880.0,260129746840,11367887,3558,22920.0
2020-09-23,23500.0,24020.0,23020.0,23900.0,319182696030,13353246,5387,24020.0
2020-09-26,24300.0,24900.0,22710.0,23300.0,186728500420,8015700,3993,23100.0
2020-09-27,22300.0,22630.0,22140.0,22550.0,31854314650,1434440,739,22140.0
2020-09-28,21430.0,21430.0,21430.0,22070.0,19069506930,889851,166,21430.0
2020-09-29,20970.0,21990.0,20970.0,21060.0,154736797360,7347723,3922,21300.0
2020-09-30,20550.0,21600.0,20240.0,21010.0,101224640820,4818747,3823,21390.0
2020-10-03,21410.0,22060.0,21000.0,22000.0,149188214670,6781956,3060,22060.0
2020-10-04,22340.0,22750.0,20900.0,21760.0,116457863540,5350940,3218,21150.0
2020-10-05,20800.0,22840.0,20800.0,22090.0,111620697300,5053034,3462,22840.0
2020-10-06,23190.0,23190.0,23190.0,23190.0,100402542780,4329562,1341,23190.0
2020-10-07,24340.0,24340.0,23420.0,24290.0,229228887970,9437586,3110,24340.0
2020-10-10,24340.0,25500.0,23130.0,25100.0,177381479880,7066834,3320,25500.0
2020-10-11,26200.0,26350.0,24040.0,25900.0,279806190610,10802567,5208,24700.0
2020-10-12,24900.0,26240.0,24610.0,25220.0,167825520990,6655046,3880,25090.0
2020-10-13,25840.0,25840.0,23960.0,24580.0,162015288330,6591552,3452,24390.0
2020-10-14,23500.0,24390.0,23360.0,23420.0,116169885010,4960517,2660,23360.0
2020-10-18,22400.0,24000.0,22250.0,22290.0,112285488400,5036764,1802,22250.0
2020-10-19,22000.0,22000.0,21180.0,21670.0,30411919340,1423926,467,21180.0
